Label,266107824,266107792,266105360,266105904,266105808,266105840,211928784,226583024,232167216,459374768,467472560,168676368,473852624,266193296,15174160,15178352,15131920,15206960,15209616,261003984,260969776,260972432,402692272,402688144,402818096,402833008,402832912,463154384,266107216,209871312,224522032,224520752,283531472,326130000,466290928,161101040,292295056,225490288,266100624,419511888,15254544,15094992,15097712,15117040,15134448,15181936,15142768,15212176,449779920,227315664,260983920,261065232,402603088,402748272,402750992,402688240,402756784,402756528,402818000,402839792,402621168,402623856,463197904,457448784,232573168,210027216,209193808,209194928,209214320,1576336,227897456,419806992,454460176,294385328,10046896,225635568,225489936,266122256,419526384,419575856,419575632,419497008,15072400,419442128,419441904,15257392,15145328,15190448,15174384,15157584,15182160,15140048,15251728,465154192,461137200,233336592,457188432,449717584,449666544,449588688,227423984,227421744,227215792,260979344,260975152,261047504,447608560,402778928,402635888,402635664,402601872,402684048,402798672,402692496,402740176,402742960,402841776,402830256,402827344,463167728,463154000,463047216,467823600,466643536,8491600,320615472,1416880,1251696,192333584,227368112,473853296,448653552,457258352,227897392,266199792,442908912,8377200,8656016,8732752,454413808,454324816,454298640,454494160,454462928,226019248,294130992,294384912,10043632,9870192,225635120,225532336,266014032,265971984,266076560,265974768,419565040,419610608,419610320,419533360,419515600,419532176,419512176,419499824,419408240,419468432,15038416,15235920,15265648,15243600,15092272,15090928,15197424,15183408,15107184,280806768,447240464,447202512,465156752,464928368,461163056,461119312,457480144,454239920,283213488,253813808,233119824,233333808,459508208,467758128,212167184,467127984,457115600,457177424,457120176,449768016,449817264,449771952,449787696,449666736,449763376,449830704,227391376,227424272,227248496,227215568,381310384,381294704,260980272,261177040,261029648,261050224,447659504,447616080,447618768,447611120,295171760,294922800,295037072,295076656,402593392,402663536,402695728,402655216,402735920,402738480,402744208,402794896,369840912,369859600,369855280,463031408,463201872,463170576,461010512,452429520,343699600,453288912,461023568,454106160,227025040,168879984,168760784,171423248,13138896,171678128,326354832,227147216,171481040,343647248,264097424,280918032,232355440,164306128,457260880,211692656,171406800,8625872,225834256,448564752,1294704,294356208,451932528,161287760,460498096,1617424,226429200,1338128,171871920,232791088,16230576,226974736,227047824,8705392,8775376,8570160,8730928,8735312,1592688,1461648,1430800,1430384,1537072,226264912,226167696,454417584,454344816,454363376,454352496,454449904,454295888,454338256,454316240,454467280,226140720,226133200,294133648,294243120,9871760,9977648,225440880,225440432,225607376,225508304,266007344,266009776,266127280,266013680,266079408,265988176,266116752,265977744,266136016,265958672,419567952,419591536,419571120,419482608,419600432,419532496,419504912,419408464,419516560,419461968,15072720,15234736,15247376,15265392,15091152,15110000,473912016,281004592,280961136,447405520,447337488,447379856,447279408,447351152,464981904,464928656,464935280,465151984,461225744,461033168,461231536,294397424,449398928,442861136,238685648,457530512,457396944,9737520,283876528,454220656,454111664,460417232,283154320,283213232,462416368,320863536,283539984,253662576,253810928,253672112,233132080,233144080,233228528,233372816,233248976,459542512,459542288,238615632,442971600,443152272,467589040,467758448,467580720,13511792,211952336,212075600,212088080,467177392,467128304,467216816,457198736,467239632,457295952,457174576,457194992,457270512,457273104,457289488,449728240,449772176,449669552,449821072,449797808,449678640,449753648,449644432,449827824,449830416,227371504,227310640,227388464,227406480,227264496,227297808,381207856,381184848,381118288,381310064,381100816,261216464,261029872,261053072,261181936,447508400,447498800,447624464,447433040,447502864,447436368,447511536,294971472,447418128,447417776,295082288,294913232,294915696,294934864,294922480,295079504,402715568,402779280,402662224,402671280,402695440,402738704,369843696,402812528,369837296,369859280,369855600,369989296,370030928,369984912,369975024,463156592,463031120,461012336,226050416,226346928,161312656,212045968,12109136,453289104,459230416,450549744,462551920,457369104,280846544,449487984,473883888,171395312,171858576,227026832,165084432,454248560,16085072,225404272,171398224,164415408,227145168,264094384,465001648,464998960,323915984,232355664,294188848,294211728,281292240,457257904,242062832,171801648,452020240,211689680,338209712,376143536,192558384,171407120,379169456,226703952,294787824,448561840,320717584,266083056,1295632,8538704,161143664,294356400,171523280,226826096,461132592,447285200,226377904,159727408,225599536,224048688,249102704,171392880,168624976,8744592,8741360,226181392,232631792,232794032,232779696,232790768,16223440,16217840,16391472,16230992,16199664,227093072,227005776,226975152,227089968,232453968,232346000,232549936,232457776,232467600,226748400,226889520,8780784,8706992,8771088,8547984,8775792,8570448,8607504,8719856,8582416,1634064,1516336,1590224,1382544,1627408,1510640,1556016,1555728,226306384,1539856,226216176,226186672,226374416,226242288,226250448,226338544,226167312,226387696,454414128,454352784,454342960,454450320,454316560,454463600,226143472,226031408,294133456,294229168,294222960,294242896,294296976,294296560,9871536,9977456,9837232,10012144,225441104,225574416,225455824,225387696,225508048,225461072,225460656,266010128,266067696,266030064,265991568,266000208,265968784,266117104,265977520,266075152,419521520,419565392,419591344,419605104,419482864,419600240,419519056,419462320,419411632,15234544,15109776,473912368,473882192,474074096,280921328,281004976,280963888,281017680,447181296,447405872,447340240,447227088,447327120,447157584,447280464,447375472,447397424,465124272,465008080,465127376,464925872,465153328,464914992,461001136,461064880,461222960,461225424,461030320,461231344,449989296,189306224,294397776,294513936,227526672,449399280,449335216,448386768,264230608,294732944,442925584,442861488,442839440,238686000,238815504,238620400,238784432,457530864,457399696,9594032,9737872,9722960,283876880,283678704,283815376,454041584,454221008,454114416,460417584,460355728,460372464,460315664,283154672,283130000,283197360,212361104,456100688,326213936,326281392,462416720,462222160,9060112,9288848,320860752,320863248,321025488,283540336,283606416,253662928,253648048,253707920,253728880,253811280,253671920,253680656,233148880,233132432,233143856,233215024,233212624,233346224,233373168,233297872,233225616,459430448,459471920,232986896,232989520,233111504,298412560,298446896,298379056,238298128,238263856,238193424,238150864,238615280,238570384,443206864,442971984,443192944,443026032,443152656,443023056,467589392,467750672,467634384,467755664,467783120,467651536,13590512,13511472,211953424,212006544,212126832,212136848,212075792,211987344,467124208,467177104,467022832,467044400,467125520,467129488,467247760,467103728,457199088,467242384,457091248,457079184,457171792,457174256,457195344,457270288,457301808,457128720,457243344,457286704,457289200,449725392,449668336,449577040,449821456,449722896,449794352,449675440,449756400,449648976,227444848,227307088,227371888,227472752,227310320,227388816,227409232,227297584,413014960,412906992,381166480,381169008,381208272,381185136,381126160,381111216,381103664,261052816,261106832,261106448,261184688,261223632,261226128,447424944,447508208,447667216,447565488,447659888,447493296,447441520,447511824,294971248,295119088,295047664,295050128,295081008,294956912,294956528,294916016,295130256,295052496,295073584,295041264,402611888,402679120,402662000,369843472,402812880,369850832,369845712,370023696,369962960,370017456,370019952,369915056,370011184,370079696,369984592,369972208,463120976,168547600,163125264,294218768,1194768,165236016,168569040,449379952,161311312,442811184,446875952,171485712,231967024,8724816,459227408,467402736,238098384,292660912,294977232,224146832,232463696,225679184,171393072,321012880,1178448,226197200,320110768,467311152,454250288,232419856,211823728,462654448,1420240,464998512,1116016,241829424,160986480,454386384,253463376,294212080,1180208,1196976,232546160,12946064,171800336,266043472,8316304,227122800,232408976,8675440,465023440,376140848,459889264,474001104,294348496,161127184,232480688,226703536,241956176,352013296,241915728,320717360,338399824,238395952,161144176,171751440,242069104,242004880,210085584,226378576,448451504,249103120,171392368,226505872,9078352,473858960,227034544,292389232,226568688,379126608,226921520,1386096,225880912,448017424,171841200,233035952,253533808,168617456,227478256,448277104,188826192,171529328,224303216,232628944,232631408,232849232,232659216,232723952,232836464,232597328,16441328,16223056,16191024,16305072,16217456,16391088,16375536,16199376,16422096,226963216,227092688,227005008,227140976,227089680,227067024,232374736,232377744,232333072,232557552,232560592,232524112,232523760,232457392,232467184,226808080,226774928,226798384,226696432,226924240,226887024,226841104,226844592,8705712,8548304,8665552,8686864,8720208,8522896,8673680,1631600,1558256,1557904,1593040,1589200,1588880,1510256,1505200,226404944,226238320,226234640,226209648,226331568,226374032,226241968,226400368,226338160,454417904,454550768,454466480,454538352,454409392,226143152,226031088,225955504,226089520,294226224,294222608,294151344,294153808,294274416,294332240,9945072,10054288,10083920,9861136,9886000,9837616,10010032,225434352
Pirated,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pirated,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
