Label,14360720,14360688,14361072,156839504,159193424,158494416,191274384,17753616,17768400,17787600,17805136,17814512,17817232,17916944,191478640,191499088,191563376,191582672,191604240,191654832,191948688,192029360,192197360,192403696,192422704,192531920,195345136,196200976,196686288,196703888,196906128,196937456,197177968,197306320,198134896,198141648,198544720,198677136,198692080,198705616,198708304,198761488,198839344,198851536,198871760,199217776,199227216,199234032,199239216,199239312,199261264,199299344,199392144,199403024,199777744,200557072,200559632,200626576,200686448,200706768,200728656,200738160,200764144,200828432,200876176,201102992,201105776,201172688,201175312,201188848,201195664,201246256,201660272,201687632,201970544,202235696,202507760,203177584,203251472,203265008,203292176,203395984,203521584,203544688,203554256,203576176,203833040,203888944,203977712,204535440,204561232,204622672,204680144,204682768,204734736,204737360,205190704,205235760,205257360,205283280,205373360,205389680,205456592,205497744,205795632,206027920,14364528,157025040,158915696,159200784,156947312,158993264,14596880,205007344,159408816,205051888,159022544,162265936,162265808,157861392,11120496,156604336,159258480,11205264,11204688,158244080,158346064,156428496,158681584,10955248,158666032,159069104,162491472,157218704,157867952,159087440,159036912,158599952,156885200,10965296,157376848,158674032,191206000,191281168,14282096,14461136,14376496,14270000,17544144,17612464,17586512,17579632,17529200,17499248,17373648,17455696,17651088,17756336,17759024,17775312,17790192,17795728,17811824,17824016,17829584,17848528,17860848,17919632,17938864,17997552,18016848,18026352,18050992,18053712,18094544,18123440,191300976,191336400,191415888,191481264,191484176,191486768,191493584,191496368,191505936,191508624,191511344,191518352,191525232,191527952,191530704,191537392,191540240,191546960,191549840,191552592,191570288,191582608,191590768,191610928,191665616,191680752,191735472,191762800,191768208,191770960,191802352,191832464,191874800,191955440,192031984,192062064,192093488,192133136,192142672,192150896,192183696,192200048,192241136,192257488,192290288,192299824,192323056,192361360,192392784,192403664,192419952,192425296,192480112,192496464,192505968,192529232,192534480,192633008,192742416,192836816,192943472,193021456,193200688,193288176,193329264,193345616,193374320,194980048,195040272,195058000,195103152,195122288,195160560,195196112,195276752,195283568,195347728,195350288,195503696,195514480,195621264,195701936,195840080,195881168,195897520,195930320,195991824,195997264,196042416,196061552,196103920,196136720,196139440,196203568,196292528,196375952,196421168,196441616,196466224,196475728,196520880,196548208,196582384,196617936,196620656,196688880,196706576,196747696,196764048,196796848,196802256,196825520,196863792,196903440,196912848,196921104,196930608,196944176,197057776,197065936,197098736,197112368,197127408,197167056,197180560,197221616,197238032,197270832,197280368,197295408,197308880,197463536,197559248,197665968,197715248,197723408,197752112,197850512,197918928,197924368,197973616,197992752,198031024,198070672,198073360,198148368,198208656,198300304,198337072,198353424,198386224,198391632,198440880,198460016,198502384,198542032,198547280,198579984,198618288,198634832,198648464,198651184,198679760,198689360,198698832,198710864,198732816,198749232,198758768,198772304,198781872,198846128,198869040,198871856,198891056,198948528,198971760,198981264,198984016,199019504,199049616,199087856,199165840,199220432,199242032,199263856,199284400,199287056,199302000,199341680,199353968,199363472,199374416,199405552,199446864,199502928,199548016,199558896,199703888,199788592,199833776,199850128,199878832,199996400,200089392,200164656,200176976,200226192,200241008,200319184,200365648,200405296,200488688,200491408,200562256,200584176,200629104,200668688,200671440,200706736,200709488,200716368,200719056,200725904,200745008,200740848,200747888,200761392,200764112,200767056,200773936,200776496,200779216,200781968,200784848,200804016,200806608,200809296,200816112,200818864,200821616,200837936,200861232,200866800,200876144,200909136,200928240,200930832,200999152,201030768,201060848,201077040,201079760,201108464,201120848,201150928,201153552,201188720,201198384,201210800,201213488,201232624,201252976,201267920,201336176,201359568,201369072,201397808,201408720,201442864,201475696,201520784,201601520,201667088,201669808,201682160,201687536,201746320,201805072,201828368,201866608,201892592,201973200,201996496,202001904,202047024,202073040,202089424,202153616,202242416,202245104,202394288,202436432,202510320,202559728,202567664,202608880,202711408,202805776,202874160,202883728,202928880,202947984,202994480,203021808,203110672,203117488,203184368,203191280,203194000,203200848,203207696,203210384,203213168,203215888,203218640,203229584,203232336,203235056,203246032,203248752,203258224,203267568,203273072,203302992,203315376,203320784,203372816,203405296,203410928,203445104,203450512,203502544,203528400,203551504,203556976,203559760,203562480,203573392,203578864,203637680,203666384,203696432,203711472,203756560,203792112,203804400,203818032,203843920,203856208,203875312,203891664,203908112,203929968,203951824,203962672,203980368,204007696,204085680,204108912,204118416,204170384,204199120,204201808,204246896,204275632,204315248,204365712,204468432,204540592,204558512,204567920,204602064,204625360,204685296,204732016,204744016,204789232,204805616,204815120,204817872,204850640,204865520,205195920,205242448,205247792,205268304,205286032,205337872,205354256,205367888,205376112,205392464,205404656,205414192,205440176,205459344,205466224,205469008,205471696,205482672,205485424,205487984,205494960,205506992,205523600,205559152,205601488,205613776,205620624,205731408,205753264,205798320,205821552,205873552,205888560,205902192,205904912,205940432,205966416,14470544,162439824,162451184,159065136,158933040,162394544,158870160,157516848,158935888,159321456,156858320,158915056,158196496,162150544,155430992,158128400,156863952,158520464,158621072,14429616,14244432,14242032,158543056,158542160,156893680,158474320,14368944,17624496,17622224,159186000,158628880,158078352,14449968,162338352,10983728,10981776,14475632,158049968,159138160,162482576,159041456,14325264,158413936,14333776,11168176,11169104,159327952,156971472,158955952,156953648,156953776,156966704,159069776,157868272,157280752,10963888,162488400,158570480,157217552,158859472,156849040,156848368,162312656,156477584,156477136,162360752,162360880,157706992,157865360,159029968,159032752,159035344,159103760,159049200,159051760,159039440,158561744,158564240,158636784,158639536,158642128,158440240,158508528,158511088,156924752,156956176,156887856,157001232,156844272,156846960,157021776,156901648,156904368,11138672,10967984,11179568,11194608,11197360,11146864,11157808,11160528,10987152,157379536,157480592,157462864,157465584,157611728,157430160,157432880,157476560,157536688,157539408,158881552,158671280,158754544,158802384,158805072,158836496,158749200,158751856,18155312,18158096,18160816,18167632,18182704,18185424,18196368,18199088,18201840,18208688,18211440,18214128,18225104,191208720,191215504,191222384,191225072,191227824,191230608,191233328,191240176,191242896,191245648,191256592,191259344,191262032,191268912,191271632,191283856,191286576,191293424,14279376,14432304,14320336,14323088,14272560,14377712,14380464,14227568,14439184,14441936,14411920,14230352,14233040,14424240,14250832,14253584,14390064,14392816,14260400,14373776,14342352,14267248,14383312,14406512,14409200,14313648,17523600,17526320,17594608,17597360,17600080,17619184,17546800,17606928,17626096,17628784,17590608,17609744,17576912,17574192,17564592,17567312,17549584,17388528,17391248,17439056,17540112,17542832,17535984,17538736,17488240,17507408,17510128,17521072,17501936,17492336,17478704,17481456,17398192,17470576,17473296,17368176,17370896,17385936,17380496,17383248,17377808,17392816,17395568,17426992,17446128,17448816,17462480,17465232,17406512,17421552,17424336,17484368,17663248,17666000,17648272,17683760,17686512,17668784,17634640,17637232,17681104,17659280,17661808,17631984,17653680,17697456,17700240,17702768,17709776,17712560,17715120,17726192,17728976,17731536,17734448,17741264,17743856,17746736,17765872,17777840,17780720,17792944,17826800,17832176,17839088,17841680,17851280,17854128,17863600,17866256,17873104,17876016,17878768,17885616,17892464,17895024,17902000,17904624,17907472,17914352,17926384,17929104,17931984,17945552,17948240,17950992,17953776,17956624,17963504,17966256,17968976,17979760,17982640,17985232,17992208,17994992,18004464,18007248,18009968,18023664,18029104,18035920,18038672,18041392,18048272,18056272,18058928,18069872,18072784,18075536,18082384,18085136,18087856,18097392,18100144,18111088,18113872,18116592,18126032,18128656,18131568,18138448,18141168,18143920,191303664,191306416,191309168,191311728,191318768,191321520,191324080,191331088,191333808,191347440,191350224,191352784,191359760,191362576,191365104,191372080,191374864,191381712,191384400,191391280,191394032,191396752,191403600,191406320,191409072,191418512,191421296,191432112,191434832,191437712,191440496,191447344,191450064,191452656,191459632,191462224,191465104,191573040,191575824,191587984,191613584,191616336,191619056,191626064,191632944,191639792,191642352,191645232,191652112,191672368,191675056,191677968,191683312,191694224,191696976,191699728,191710800,191713584,191716304,191727088,191729968,191732720,191742256,191744976,191751824,191765488,191773488,191784368,191787120,191790000,191796880,191799632,191817360,191820112,191822832,191829712,191835152,191846064,191848816,191851536,191858416,191865264,191867984
Pirated,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pirated,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
