Label,225647952,225647632,203906704,200831088,243322992,207005712,259123536,226165520,238394448,238395248,232533840,259121648,253866480,251409040,268098384,268095888,14818064,14816464,212029968,212030800,246651920,225793552,210963056,210963568,228922896,151386320,228151248,292208112,268158960,268159536,243275600,190326896,10134544,18632880,248599056,248598736,150962768,207098544,234463216,234463088,320523152,10278768,10278576,246689168,202648240,202649456,225639440,151289200,18783824,17525456,217547376,217548720,195754608,198283376,21384720,21381584,213022320,151402064,201065840,9920208,9920016,153957936,222620112,222619856,18577488,162631408,202744496,20348304,10286896,278450128,188191088,10152880,18722224,18722768,225744688,210973392,200599856,157668112,205776912,211422384,232707472,232707632,160768208,290146544,320571024,225830512,210911696,18673488,18672560,155630896,291485808,210945712,210946000,257628144,10037968,222254768,205308144,205308688,9521072,9522960,264082192,210782320,9518800,163849104,225075536,225077136,210002992,232676592,232674832,225956688,185283024,213285104,211765648,211764272,211006352,15072240,185286992,211669616,236506928,214689360,246252656,215399664,213167664,203658992,203374352,155669232,225235440,164108528,290001168,290002320,266325456,18684944,258098032,268273072,162850000,190086064,246294544,190083664,203685808,151371472,151369904,151206000,185454064,212024496,246204528,246202704,9620432,293990224,226075728,291616464,15970032,15968336,15966800,190402960,190404208,190406448,162459856,195596144,195593840,213374832,15527120,211828208,17656784,270660112,270660304,225861488,232611536,232608752,232651312,151236240,151236080,9662800,203138384,9614320,14908688,14905744,203681232,203681424,164125840,197162480,224642352,224644688,198240624,198241808,157009264,10069360,10068336,195808560,195808944,205152912,190379280,190378192,246490640,151418928,151518960,151517904,151517680,256532976,209694416,210949488,210949584,290254672,290254640,192542224,209159536,203675344,14876496,205177168,205179728,225326672,222918992,18801424,18681840,186589136,186588816,220192176,225506992,243441904,232548080,10224496,284024528,259680144,151455248,151454576,10045680,232585776,232586896,232584976,225472272,9754992,197748048,188120240,151276080,10398064,10396432,149897424,149029968,157961168,16067152,225614448,225564976,225566384,207001424,207002128,211516720,290068688,290069008,246586672,18661040,18661360,220074512,220074960,275857200,15428688,217900880,217901616,234546000,150517360,9632304,9633104,9629840,18718576,9552816,9555056,18565328,149881584,149881520,226578064,197559664,157810608,225655536,225655408,9740720,17681008,17680400,17678736,226416784,226415280,18553008,18552464,18553424,203133744,255338352,255336496,258019888,207056592,225520080,232523824,215310768,222092400,205667984,205667728,205667760,22549808,264016784,189157680,189160016,190356048,190353744,205206672,198711600,220155760,220022192,220022544,236576496,192908816,185678512,185678672,232553296,156893296,156896112,20949968,206557872,197500784,210879184,210882384,210878704,256139472,256141136,256141200,257083120,257085008,225602480,183352752,232422928,157921616,9992976,9994224,164080816,164081232,153801232,213207952,151091600,16574512,188476752,220216912,210702736,154015248,154017456,217422928,10026000,258008240,258009520,9588208,210921936,210921552,203417904,222188752,10128976,185310608,185308464,198652784,234492848,234494000,151069136,257603952,186973296,202701136,151231408,192890928,192891632,274202000,186440624,186439184,9998928,15583024,15584368,265226800,216804560,283928976,222753680,225676368,185214512,200873904,200875344,158122928,18723632,18724080,18558896,18556336,229050512,229050576,229052336,200494736,9707344,224668560,256064144,256064816,10137840,320587184,320589360,264200368,186999792,187001616,9747376,155703504,155702640,15498832,290127760,290126000,234588080,222589168,222592752,268253008,268253904,215408816,278686768,222289200,222287440,10009392,185259216,212999888,217911344,217912176,185855120,225475248,225476240,225476336,266418992,9682416,196958544,196959856,243491728,257116176,257114992,292279984,154188176,154188656,290167248,278156048,188108688,278155824,157965744,225705808,226208336,220360752,156627568,234603504,234603760,219962640,270619312,16502864,16504752,246608592,246609680,151076464,10235600,10231888,225606768,225605616,183490288,197227856,197230576,205167088,232512464,232512848,203582448,258876496,258877296,211278960,189675856,197961264,150921872,150923664,263987824,263990800,202841296,210874800,210876880,255985296,188979824,246531440,155633680,155632240,151576112,290257232,203155920,256116880,158110096,162746992,162748432,209814832,151182096,284071216,268236496,248522032,207362960,9738704,210886160,207616272,291732272,291732912,291733072,22395344,251314608,251317424,251316848,209628592,15363664,205609552,215310192,215309488,200868816,200871536,232687824,232688464,232688176,219975280,219974352,10246896,257749232,257752496,155758288,253956208,204164784,160975504,160974448,266376848,226171984,226172656,226170128,293983216,293982736,157575184,18570800,18570864,197588240,258409424,258412400,225482896,211017936,211019664,211018736,222180016,222182544,222165040,222164848,222068304,222068080,222263376,222260816,222218320,222085904,222088656,222284176,222283920,222036944,222039728,222112176,222176464,222179248,222173840,222295376,222093456,222096208,222242352,222048528,222051312,222119664,222249488,222252272,222169040,222225104,222227888,222132432,222127024,222129776,222116272,222098576,222265392,222267984,222229872,15032432,15035184,14923280,15061264,15064048,14894832,15118832,15079536,15079344,15106672,15109488,15087728,14951312,14981616,14981456,15082480,15085360,14886320,14886128,15048816,15051440,14943664,15114448,14976880,14976656,14926192,14929008,15037232,15040048,15039760,14936176,14984016,14986768,15075600,15094832,15047344,15047152,15021232,207085712,207088304,207061328,207061168,206972528,206897552,206897360,206900144,207140528,207154512,207154352,206911312,207114864,207117648,206985296,206978800,207010256,207010032,206906352,206909200,206920176,206980336,206983152,206996944,206999536,206962928,207042096,207126928,207126704,207129520,206968528,207102416,207157328,207157168,206946896,207120656,207120464,207057680,207060496,206989584,186449872,186449648,186472912,186601424,186547120,186546832,186639856,186548432,186551184,186504848,186637584,186637424,186577488,186580016,186623952,186623760,186445296,186445072,186509296,186490352,186570800,186463184,186466064,186465776,206398512,206398320,206401040,186394928,186573872,186403568,186403344,186610928,186407824,186407664,186605776,186608624,186608368,186458608,186458448,274306800,186384976,186384752,186387568,274356112,274203280,274206064,274184336,274162544,274165328,274233712,274153456,274153264,274250224,274244880,274206960,274142864,274142704,274288784,274323280,274323088,274280784,274283600,274167632,274255376,274255152,274176016,274271952,274271760,274331856,274285616,274288368,274295248,274359504,274266960,274266800,274215056,274217840,274217648,274380208,274366704,274369456,10338928,10341744,10341456,10236752,10236528,10239280,10167280,10167120,10344720,10417232,10420112,10419824,10376528,10376336,10406512,10356176,10355920,10337296,10337072,10262032,10255600,10360752,10360560,10199440,10202256,10282896,10223120,10222960,10315792,10301136,10300944,10410192,10273776,10276560,10327472,10327248,10174576,10323536,10323376,291924848,292013712,292013488,291938512,291989232,291905744,291908464,292116208,292116016,292053296,292056144,292029200,292029008,291956752,291930960,291930768,292100240,292008624,292011568,292011344,292000816,292003344,291977584,292078512,292081168,291973552,291973360,292123632,292043472,292043280,292040656,292051664,292051472,291935504,292003920,291903216,291903024,292113392,291927856,291927664,291916912,225949360,291992112,291994704,225715856,225841456,225844400,225844176,225941232,225825328,225781520,225730928,225733648,225847184,225846992,225771984,225774832,225960912,225963696,225963408,225764240,225767152,225766896,225768368,225770992,225708432,225708240,225883088,225885936,225724880,225928432,225913744,225913584,225805680,225816720,225819504,225863280,225849744,225852496,225810288,225779248,225779056,225753104,225935152,225741264,225741136,157737904,157740720,157672880,157672688,157793136,157792976,157746512,157712560,157715312,157644368,157630832,157693712,157639216,157639024,157641808,157804400,157843024,157842832,157636656,157629968,157817104,157816912,157750096,157752944,157619536,157619344,157622032,157832464,157835120,157866672,157824528,157824272,157764688,157764464,157869648,157728016,157727856,157755088,157662704,157653136,157653008,157655664,157658480,291390576,291393360,291393072,291555728,291536528,291424464,291431536,291431312,291434128,291584432,291587280,291507056,291506896,291415376,291552048,291477168,291476912,291461968,291595920,291573968,291576784,291497744,291497488,291429712,291429424,291608400,291376560,291376304,291469264,291455728,291458544,291543184,291524208,291567984,291567792,291513264,291516080,291603888,291603696,291598448,291620208,291622800,291516528,291519120,291624400,246590608,246590416,246605424,246496336,246462416,246462160,246430928,225647280,225646736
Pirated,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Pirated,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
