Label,10141808,16326480,211016688,149955120,151511600,225982576,232348944,224281168,211667248,211575888,211283664,211226160,210357904,210357840,210309744,210312464,210366960,210279888,209973872,198447920,198453488,198068016,151703120,197659504,206064368,208488848,228888144,242785264,306331440,306943696,307458480,307461104,310220816,310660368,314969584,16119248,16561776,14956816,210786544,210802928,151392368,151511408,225531664,225584880,225675088,225982096,232343344,229117328,227282672,224283760,224253616,224143856,223771888,223609328,214191280,211678288,211633104,211635728,211631600,211578704,211270128,211173008,211202960,211205616,211194960,211122832,210401712,210383568,210386224,210350864,210369648,210323408,210334224,210327280,210257392,209728336,209730928,209976592,203135984,201270832,199915248,198450512,198452016,198455664,184893168,154029200,151708752,152835920,153697136,154459952,154490160,191075120,191735088,193166480,193972016,195324944,196011728,197129328,197659248,202036720,203336720,204426448,205593936,206090416,206863568,208506736,208513264,218258160,219516528,223174320,224619152,225201712,228894800,230588400,230595024,238067600,238834832,241409104,242412912,242791920,243158544,243391568,304614256,305253968,305735248,305986160,306338160,306626320,306938128,306940720,306972240,307046352,307156176,307432624,307463664,307518896,307559888,309612240,309650640,309944080,309958992,310186640,310235696,310683472,312856976,313629200,314585488,314709136,315012080,315500240,316135184,226076368,232623280,226141456,210884592,14963248,232722256,151156496,15750192,210795760,210894544,211010480,151565328,151452144,151584624,151361104,151570032,151510096,225640944,225585072,225574032,225589008,225478512,225445904,225600304,225701648,226120720,226096368,226033776,232487152,232406992,232369136,232337680,231598576,230967600,230952720,229694384,229289328,228575152,228347216,228333424,227477552,227301648,227304304,226752976,226708624,226576880,224714544,224275760,224239856,224184304,224162416,224143664,223841296,223840976,223718384,223771696,223746256,223699632,223632112,222528944,221040528,218806896,216174384,216174128,216106128,216061776,214365360,214197104,214177520,213088336,212934256,212934000,212893616,211773072,211685232,211678096,211626224,211631792,211609520,211562032,211605904,211285040,211287760,211233136,211226352,211218992,211200208,211184752,211194768,211175696,211147184,211125456,211037232,211044016,210461584,210413968,210401520,210380752,210347760,210331152,210336848,210297264,210305584,210282512,210272880,210275600,209971152,209966992,209423664,209354096,208095376,207936528,205458704,205264240,204131696,203966864,203579024,203100592,202938384,201827504,201738544,201255888,201126896,200378864,199896208,199902960,199166352,199109616,199044720,198704048,198479984,198469424,198458256,198141520,196655344,196126960,185065232,184862000,184834000,184491632,184360784,183926512,183888080,155274672,154186576,154176336,154028944,153006416,152344240,152249488,151608240,151711184,151796976,151936304,152104400,152508720,152644048,152779312,152825136,153230832,153353808,153691504,153792432,153881904,154283440,154418704,154492816,155707664,183573456,185404624,186002256,186158160,186195312,186264368,186387088,186649264,186736464,186984624,187034736,187083728,187781264,188425040,189425776,190001872,190178256,190215408,190280368,190403088,190636592,190741232,190971952,191047696,191080784,191138672,191273904,191420176,191559600,191690768,191765264,191985872,192050832,192190160,192372688,192507632,192843440,192974608,193101680,193177232,193247408,193382640,193776048,193911312,193969424,194236112,194460624,194546064,194673104,194848432,194993712,195128976,195264240,195331600,195545392,195873904,196006352,196431280,196521264,197028816,197401168,197529360,197672880,198216752,198360144,198808816,199349520,200026032,200244048,200916720,201342768,201445040,201936208,202031312,202464816,202772176,202878800,203336432,203741872,204231728,204426160,204419376,204631920,204696112,205024496,205109840,205552848,205593744,205752464,205867024,206092816,206311152,206675728,206863312,207640240,207802064,208158288,208364880,208507952,208510736,211384144,212064528,212445520,213273968,213363056,213933072,213968720,214466000,214476752,215994416,216658416,217043504,217623088,217677328,217982192,218013936,218276016,218488816,219096912,219509872,219739952,219802096,219914032,219948432,221410384,221578704,222161232,222296496,222879344,223016944,223112368,223181232,223607824,224028720,224413616,224632912,225015056,225212464,225340848,225379344,227262288,227655600,228654864,228828528,228881040,229027536,230055696,230513616,230589328,230869424,231227184,231400720,231426864,233849040,234072560,234401136,234596976,234678384,234817744,234957104,235021904,235284208,235388048,235544176,235571344,236920336,237135664,237456048,237639600,237725104,237864496,237999760,238070160,238292368,238669232,238860912,239085648,239154704,239289936,239307920,240481648,240672272,240942864,241077808,241209040,241352496,241416016,241811088,241982160,242104912,242318640,242435952,242575152,242794352,242859216,242935184,243013776,243172304,243227440,243398256,243461808,304481776,304640304,304732720,304811472,304892592,305026544,305105104,305255440,305356080,305423632,305520048,305585296,305748976,305867728,306016304,306018928,306035280,306081232,306156688,306302640,306324304,306327024,306526928,306649392,306664336,306675536,306731824,306802064,306914896,306947440,306950128,306972048,306994544,306994224,307033808,307046160,307059856,307068016,307131472,307158768,307260656,307267440,307289616,307350000,307424336,307432432,307454032,307476144,307509040,307516016,307557104,307570704,308074832,308493296,309187536,309246832,309279856,309308656,309454896,309478224,309609392,309617648,309631440,309655920,309660144,309720784,309745616,309782608,309801872,309941232,309937200,309959248,309972752,310063824,310123120,310131568,310164464,310204208,310238320,310241200,310274128,310315792,310552752,310664336,310702384,310935984,311089072,311313968,311682640,311837520,312223856,312385296,312724528,312768720,312870736,312865104,313199024,313517488,313540080,313614288,313662000,313675824,313759696,313916752,314093104,314098800,314537200,314579920,314582480,314588016,314718768,314783440,314959984,315014512,315236944,315463248,315509936,315503152,315505712,315550896,315681680,315794704,316121616,316125552,316154224,210807248,151580080,226172656,225567696,210916368,226078832,9608272,232640656,226198928,225579408,15644080,225613904,9595344,14923792,225467056,149926032,210999216,15070960,210961136,151369328,14880144,151156080,9747120,210974960,211007248,210931984,210924240,210929744,210902768,211013168,151435728,151584560,151480752,151371920,151418480,151388336,151391280,151459504,225643696,225468944,225471504,225498992,225628752,225638256,225654992,225627984,225701360,225455792,226123472,226191824,226090672,226182576,225971664,232482064,232508624,232508336,232504336,232489168,232465328,232516048,232406736,232381040,232314224,232375760,232355504,232340400,232285104,232265008,232230064,232162608,232133104,232028752,232018416,232003696,231671472,231607632,231595984,231528208,231546256,231173136,231047856,231026928,231005328,230181168,230958064,230390416,230292528,230329808,230308048,230233776,230217552,230210864,230170192,229894416,229849776,229817424,229790416,229721392,229705136,229646704,229674192,229643120,229321712,229259120,229253712,229195376,229214480,229174224,229178384,228577680,228552304,228490224,228455056,228386064,228061584,228064528,228003120,228032432,227871312,227922384,227915696,227885680,227880368,227837008,227814096,227507760,227503568,227481776,227461360,227416976,227407376,227347824,227306896,227285392,226702448,226747600,226725008,226690800,226682544,226596656,226659600,226663760,226608112,226590576,226524496,224867760,224847376,224812016,224804496,224762128,224720272,224698672,224393296,224381520,224337552,224339248,224316336,224275504,224242544,224214640,224210448,224192752,224157456,223858448,223869456,223836752,223834032,223820720,223798928,223784816,223744976,223737840,223724240,223687472,223649456,223659344,223634544,223638928,222531472,222494640,222427824,222351056,222030896,221944240,221856208,221782000,221214864,221198960,221208272,221144432,221121520,221058608,221044464,221026800,219393200,219386704,219237712,219171344,219171088,219163344,218873232,218835440,218797200,218767408,218770192,218713552,218675408,218686512,216214192,216255856,216198576,216179536,216147024,216149776,216117328,216103696,216098320,216079728,216040656,216016848,216008720,214408848,214383152,214310192,214299728,214299472,214272272,214231984,214181424,214173360,213594384,213597360,213563792,213486800,213453136,213455952,213423216,213403184,213116752,213097808,213051792,213030032,212997424,212981360,212970736,212923024,212911504,212911216,212893360,211802704,211752272,211778736,211714352,211732944,211728208,211725776,211684944,211629008,211608336,211598288,211582704,211568912,211261904,211283952,211223600,211215280,211218064,211188080,211133456,211077456,211154032,211113136,211127984,211102288,211094224,211056176,210365552,211029552,210471024,210461296,210445072,210440080,210428880,210329872,210299984,210290928,210276976,210253776,209961552,209942288,209900784,209846672,209797968,209795568,209761680,209445680,209408272,209402352,209336208,209301232,209219184,209261904,209222480,208125552,208107984,208035952,208048688,207988944,207965808,207888912,207347248,207321552,207276912,207218704,207194576,207122320,205278704,205519248,205449008,205415984,205389680,205349072,205339536,205261104,204950640,204879856,204882832,204850480,204788432,204754448,204200496,204178896,204112752,204091056,204047952,204009968,203949968,203669200,203634992,203599600,203569616,203523536,203492368,203466768,203456144,203126288,203103088,203073328,203010192,202996560,202921104,202903152,202319344,202333296,202194608
Pirated,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pirated,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
