Label,234588976,234589584,214865520,162333776,232544368,15453552,183444176,183446128,210808144,210807728,17346640,204164144,292347984,292348144,316253584,17337776,17336176,10153328,197354704,232034480,232036528,210801360,267846384,267845776,203429072,225602384,225633488,217959184,251329552,234537584,211252432,208514960,20489680,20491952,20264752,151425872,151428848,210918704,189412752,214865808,197352816,203986384,232171696,232171248,153865776,185288464,185288432,185772528,186557520,205759408,269696176,196951952,210753552,236593744,205547024,210951984,210950288,225591984,225592048,10083728,210834256,187045776,187046672,246503984,246502224,257967376,189250384,212976304,9720528,9719920,279972432,232588880,222889104,278293424,278292368,290143056,290142672,186586608,186585968,291615408,154014352,154016240,214931376,197283472,197281200,214917808,223009744,223006864,9702896,225204592,256625744,202700176,9952784,9949712,291750160,18698192,212032944,157874640,157872880,263783280,162554384,162557232,162555280,9991632,9991024,205168208,10287472,268267184,255927344,255930256,291910000,200873392,200875824,189078800,202692912,198283760,190457392,190458672,219960624,219959824,207422576,225483824,225483728,268193872,268194320,18634832,228149424,270600240,10062320,246668112,246666064,246667312,266419472,210981424,151442896,222824944,222822992,266504016,209926960,220363152,20348400,216608240,264051696,15574032,203003728,211007216,211009392,211005904,185156624,293986864,258409520,197773840,197772784,197774768,232665552,210798320,9705424,225642832,211585264,225524176,263890672,214690640,214691728,257845104,225075952,188895920,17270096,157921776,157924848,222253840,246251632,246254160,9521168,215396592,207614288,225532784,225532656,192848688,192848816,232522192,190197232,210782576,257075856,151294416,256218864,185452912,256169200,257245520,211429936,264156624,264155664,217422704,236075824,236075504,263905712,205805136,225605072,10280560,9757680,206587920,291733168,291731600,257010800,263793936,278703856,278702192,255963664,209626352,225546096,215307280,207133040,18685840,157979696,222288272,278156816,258173296,18549744,18724208,18726864,10246928,10244848,215459824,162666960,10118160,246621104,210973712,197492816,17182864,17184720,188474960,278685264,225816336,246533488,246533360,209837552,291877168,16503152,16502960,278509232,274201744,274200176,151230352,257603920,192890960,151439216,255340208,151070000,151071568,185310320,205411120,225638832,232572400,278447888,190096240,190097456,205266480,10125648,10127344,210921712,18605296,229082192,258007120,210705296,263816816,256828848,226198608,246455024,206424016,16573552,292017936,320528176,320527248,218001456,188864656,15041168,200418384,200420592,156893648,290093328,9954224,210815568,208550224,222620240,205608944,205608976,153856304,236574992,236573616,18629808,256622128,220023024,220023184,203657808,21034992,229863760,14913936,236183728,283930544,162580272,220267184,210904848,210937840,222093200,185566896,207056368,207054320,226169584,192905680,255858416,258023376,258019440,155558832,187165104,225956112,225571248,190462256,209849232,18781616,18780912,213875440,213875792,188117168,9739888,197228208,275857232,220075664,220074640,211532720,9658960,18659408,211516400,197590672,213373008,213373072,202860240,202862288,274319952,206999888,225566480,225615664,156650704,149029424,10005776,9755952,213357136,151276656,213358608,197749904,197747024,216721296,197962960,232583600,10047280,10046896,15577392,259679376,224475216,151456432,284022672,232547792,151380976,151381040,243441776,243445360,10139664,225507696,205185584,222919696,222920496,9926224,206631120,204436880,204439216,18802736,225325136,225328528,15645808,151287152,151286992,192542608,291658224,225541552,9986640,9665296,209815024,270564080,14872624,14873712,210935536,210933392,210934320,151519024,264074800,190378480,190378736,17525072,212997712,18693872,195808592,203029136,18571728,18574544,17599184,17615408,17554608,17296496,183490608,210946704,209940880,10070352,10069872,157011472,278938768,198238448,225685008,20560176,224645040,197162032,203680240,151558608,151556720,203140944,203138576,10023344,151235088,9616016,246465520,246466576,18733168,195593360,162461456,153983088,186324464,225477712,225479792,257593712,232526832,278807312,9619056,9618864,225831088,190083632,164109424,164107664,234402608,203583056,232457392,212986224,235935120,293984752,204211664,209691024,225629904,266381872,266381648,224981808,9551344,9550128,185286608,18737328,203386640,222860912,217854448,185213872,185213360,151080016,275713296,211827152,185710800,185710992,258117552,291887600,150964592,162851824,214820784,190272688,217893776,9596304,225874960,9980624,151271376,151270288,274140784,274138160,185206192,197389936,197389104,226516432,226513808,10051856,278373968,225658832,292281072,290087216,210609552,210610672,258099344,162352688,162351376,20473680,210002672,251197456,251196176,225698640,160771952,207100656,246491120,232775184,198853200,225504048,234494224,251176944,216561136,259121360,18576016,205207856,225705968,155755088,290225584,9919792,15963184,15963600,187123696,232624400,232627088,210773040,210774576,210775248,157966320,157778288,157780176,257616336,257617008,216987792,216974576,216976752,238393584,220154160,220153616,205376656,264116144,264117904,290127600,213024592,200494512,270621360,290128752,18746544,18746896,185228880,292045168,204340208,198354384,198353776,259610832,232554096,268253360,9633456,9631408,157757840,211076272,256114800,293816208,198745040,256815632,256817104,257832944,257802160,257798192,9599184,226751824,9930800,151577904,206402768,206405488,206401840,190403152,226573424,207360208,211175152,225551856,206573104,209759568,232764752,222755888,222756144,158118480,225396240,225396016,290255280,203464176,210809168,232650640,232561680,211671984,207072048,270705232,270708560,263865072,246202416,9903216,17136528,202744432,202747024,291679632,291679568,210864528,203133168,291412496,291412400,256092848,10007280,225793648,251145168,203676336,232686864,232688080,253995056,224090352,232300592,224088912,224667664,210907792,210907632,279980464,279979472,187059376,225805744,225742992,253959664,253959600,208157328,205465104,278731920,278730160,151384432,160974064,190333552,278030960,278029776,190283984,190284784,206018896,206018992,206018416,185125904,270587856,270589072,205905872,15478128,15478704,291485328,206009424,206009136,206010736,225470032,225470896,215429072,9645264,205775888,256895376,256896432,214804816,206456560,211010160,211010032,232530160,232532816,224514256,151491696,18623856,10206352,10207120,257124784,155628016,155627600,18666416,198655920,198654064,151096624,15067280,278212528,216784272,211027600,236111152,236112048,256523024,157876976,157878512,270503216,203264336,203267888,203264432,151167088,151169872,158003120,246658480,246657168,234512304,157808560,232556816,205766480,290148560,198681296,17304208,253946448,253946096,220322288,216746608,216746384,189528240,256778288,265228240,278256592,278254320,205933040,211020144,259647920,210817648,18645520,198749456,198750192,151319280,215410768,193112976,15512464,200601360,246674064,246677072,246663344,246534992,246537808,246617456,246617200,246606416,246440944,246443632,246511920,246469584,246472496,246573424,246461648,246461456,246422032,246523248,246523056,246496112,246495920,246427792,246430384,246642224,246644848,246647536,246601328,246653104,246655984,246655792,246437424,183421968,183486160,246485456,246488240,246487984,183248592,183452304,183334544,183370096,183372816,183494384,183494192,183360368,183354736,183357424,183458480,183440752,183329072,183328848,183331664,183305872,183243152,183245904,183252816,183255632,183302352,183302224,183266960,183266768,183376016,183288752,183291536,183362896,183362736,183365424,183309872,183309680,183319536,183319344,183379440,206909776,206912496,183341584,183344336,206935824,207158864,207158672,206955952,206955760,206905968,206985552,206985360,206901008,206900816,207078640,206918768,206921488,207023888,207022448,207155056,207062608,207062384,207010640,207093808,207097680,206969808,207017808,207017552,207129168,207128976,206992176,206992048,207042768,207042576,206988656,207116720,207116528,207109808,206964912,185304112,185306704,185316112,185315920,185077712,185077488,185160944,185163600,185118064,185242992,185245648,185295728,185295472,185132592,185187504,185187376,185266800,185266608,185269328,185291600,185291408,185153616,185172592,185175504,185183760,185144208,185144016,185313488,185141488,185140336,185170128,185332752,185335568,185335344,185329968,185249776,185249520,185234512,185177392,185217104,185104944,185103536,185203536,185203344,291688848,291688624,291686032,291713488,291713296,291661584,291748048,291746672,291759632,291680432,291683152,291673584,291840368,291842960,291848816,291639728,291642320,291718960,291718768,291666736,291636880,291852592,291855312,291739248,291839152,291837904,291859408,291893712,291893520,291792592,291890960,291889648,291874672,291874480,291781712,291862224,291809904,291808656,291808400,15890192,15684144,15886128,15901200,15901008,15903792,15710000,15692432,15695152,15800272,15663856,15734928,15881136,15884048,15677840,15677680,15756912,15756720,15833264,15770544,15858096,15794960,15797808,15816816,15897360,15900048,15788112,15696656,15699440,15699216,15688624,15691440,15691184,15775952,15921040,15920784,15853968,15848624,15851312,222108240,222038672,222097456,222295632,222295408,222068400,222067152,222225136,222163280,222166096,222095120,222154064,222153840,222184080,222072400,222072144,222241744,222244560,222244304,222147408,222150160,222075120,222053360,222053168,222120144,222196592,222199344,222199152,222292080,222212016,222211760,222217264,222220080,222219824,232570160,232569904
Pirated,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Pirated,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
