Label,226166128,226165424,226165584,151074064,205762096,151168784,211669264,222237232,222209840,222056080,234613936,234550320,234552912,234417520,189643248,189666064,189668752,189706704,189381232,157851344,204315824,15888048,198036144,259234960,252431952,252333168,157412496,248012880,154271920,156045232,156332624,157262928,157265552,159884464,160279632,226167152,151442512,188120304,204147984,9590640,251327568,210752016,225464912,153723376,205759280,224029616,253869904,259124048,18673392,203581712,210951792,248573776,268110960,222218352,222239920,222250768,222263696,222110288,222055888,222104528,234612624,234448336,234429456,234537584,234528560,234377936,189745072,189641872,189749168,189592144,189733776,189707952,189680304,195638896,17364848,153694064,157848752,157637712,224519504,251093552,204435312,157024304,258313520,216734448,278833968,206037648,209163856,260008624,15829648,15740720,197998832,197924688,259164624,259233776,213428048,252484016,252328400,252473488,252324400,157610384,157500560,157428848,157401808,238525168,224905776,212528368,212668048,212523056,248071696,206071088,206244592,151677776,152076400,153575536,153622096,154281488,154606960,155060432,155251952,155613072,155745392,156051952,156335216,156346032,156365264,156427088,156544880,157257552,157276304,159351984,159458864,159645232,159692912,159701328,159882896,159887024,160290448,161756816,162020016,162492240,210847120,188120272,202646704,246586864,257604272,188896752,222826896,222220528,264017744,278375056,210005616,151276112,270619504,254023056,9758800,222289424,258115504,14815344,236186160,15965520,210770384,16325456,16019440,212032816,151168560,268194480,225513328,291403408,225758416,225505424,10047632,10394032,278940688,216782960,9540016,257628016,248226256,270494608,280075120,203372560,207425424,268263632,190497232,15969744,210951568,225539472,217943248,248614608,248633744,17014064,229719280,246152368,246152112,245892880,245975792,268138576,268175472,268146352,268154448,268225712,222061776,222170320,222218160,222064944,222263888,222076048,222131952,222283536,222257616,222078640,234450928,234439120,234438800,234429264,234529008,234474928,234540176,234395408,234600368,234562256,234528368,234380560,189589360,189787504,189594832,189778192,189608592,189618320,189739632,189783568,211926096,226041808,270474160,270632272,225254864,203324304,203295088,195729168,214574992,214572816,17411344,153918864,153852304,153871344,209709744,209712688,189286640,189364912,189483504,157868880,205488432,224437840,224398416,224586992,213366640,213294608,217533648,251237680,251253968,251116240,251232496,204434896,204426992,204385680,204355984,156964144,251438704,211742352,203071152,186938384,186977424,192823536,267481584,236215344,236191952,197781008,258289360,258244528,258319120,258248848,201173456,201254736,207488688,207532112,207552208,216664272,216655088,216584240,226539152,226726128,224128816,278856464,278804848,278829648,269742352,269747376,269761584,205852880,205803952,205912144,205919664,209151120,209184112,208998928,16358256,16381904,255515664,255475536,260016688,259897584,259922384,260060080,189232336,15714800,15738064,15870448,15896016,15823632,197923152,228964816,259171472,259239920,259264976,259350128,213629936,213561904,213642512,213506352,213460048,213535856,213519664,213509232,252314320,252496880,252490800,252350320,252391408,252476080,252322928,252414128,157361712,157559920,157550416,157531120,157520816,157389904,157460656,157409840,157404336,157398896,194803216,208454000,236130512,203710768,203766192,267980048,267907440,268011856,238461200,238363952,224733776,208900208,208841904,270349104,249390928,210147408,15184560,15271184,266159984,266078448,266054672,212706000,212567216,212630480,212547408,240070032,240071600,219384656,219212304,235471728,248223696,248074224,248110992,269404240,206232688,206249296,206119856,18117200,18405616,19836656,20474608,20604272,20669072,20771088,20779536,20804304,20939248,21609136,21881200,22157168,22639472,22736336,22817520,151632272,151640688,151687472,151814256,152080528,152106640,152183792,152751696,152990352,153215248,153324368,153423632,153521616,153530032,153589104,153631824,154251376,154284016,154349264,154405840,154457936,154617744,154707344,154771024,154883856,154926640,155074160,155118160,155261584,155359408,155415984,155471088,155602224,155771440,155774064,155778128,155836368,155924112,156020528,156038096,156040944,156077776,156141232,156211472,156298544,156340464,156343280,156365072,156396816,156411824,156434000,156426896,156452880,156473328,156531600,156555888,157091056,157099216,157162640,157232880,157257360,157287152,158130864,158453808,159056656,159124080,159227664,159246896,159255440,159369552,159377840,159410800,159434192,159459120,159448016,159529072,159552464,159548720,159642352,159687504,159693168,159686160,159716240,159775568,159847152,159845936,159883152,159897872,159913040,159941872,159976464,160192880,160271312,160301168,160480624,160720816,161089296,161168080,161425936,161484016,161715728,161762416,161978928,162009264,162039312,162050096,162081936,162193520,162310384,162482768,162507184,162515376,198321904,224643248,9585200,225601424,186439760,222829712,225858000,290168656,258099184,9992592,197625808,156686832,203724848,265224592,202838544,226029904,246545360,17182448,192940144,16246320,268218672,207133456,200777584,10247344,17613296,226592176,232671696,17656784,154124656,190098480,207616560,188934640,256141264,154187536,251305936,251303248,256134960,209393104,225557616,151086640,208376752,16324688,198259312,290247600,226142928,189460720,14878352,15042768,15320080,226076848,15419344,151234480,232664272,14963792,220266640,9551664,320645968,212889360,213873840,232689872,192991568,189407600,225758576,234588496,209181168,151178608,149284656,220189808,232586320,225573776,151271984,225831312,10150832,9519184,232570352,10008944,268160400,270537008,213872304,210963472,10395504,225065712,320522576,263857008,238391664,203683728,225684848,220122000,16683984,16573520,267376656,202805232,211021296,211254448,17235312,259026640,226208880,204297808,149073584,9748624,263988784,150949072,205837424,151315792,248227568,192848528,210915216,210994000,207424784,201066096,234484016,153682576,200787440,185710512,258970928,210796816,258022768,186421232,210989168,217942672,248671984,248723760,248568048,248650096,248664976,248597552,202725520,202799056,202791504,202811536,17175088,17161776,17161520,17115312,17062736,17065296,17043056,16997776,16996944,229817456,229645584,229672944,229779504,229703408,229746064,229848848,229737136,229739888,229895600,245904464,245996240,245955664,246039024,245958576,246035152,246113072,246021808,246102448,245912848,245933456,246012784,245922736,268152432,268365264,268180464,268130512,268233584,268281328,268367472,268152976,268344432,268261200,268328752,222039920,222276048,222177680,222061488,222269424,222182480,222140112,222115664,222067696,222097904,222100464,222260400,234503024,234518128,234426704,234531792,234524080,234596336,234474608,234469520,234366800,234578544,234590896,234478512,234457360,234542256,189784592,189761424,189567568,189611280,189742352,189775408,189663696,189685584,189696016,211974448,212070576,211829136,212027472,211870896,211944592,211960400,212043824,226178320,226096816,226065776,226152656,226087088,226061360,226228528,270681392,270696208,270555056,270596144,270665680,270630768,270511344,270608112,270480560,225440624,225247504,225367440,225273648,225242608,225229712,225207056,203208688,203420496,203340752,203411600,203346384,203344624,203176496,203404848,203242960,195703184,195583728,195578992,195769840,195682736,195721776,195689136,214533680,214453680,214526800,214681136,214638064,214605520,17480048,17488944,17386864,17405680,17367696,17237328,153843632,153932464,153890672,153923408,153839088,153779312,153722352,153873936,209574832,209574576,209491504,209689776,209465200,209704144,209621104,209566448,209465552,209477936,209685680,209635248,209620752,189321040,189313168,189376944,189355824,189418448,189490832,189494992,189472080,189434416,189510768,157871600,157643216,157789584,157825520,205419088,205464560,205417296,205262480,205286672,205319888,205266544,205425456,224572240,224510128,224525424,224619472,224409360,224628112,224412336,224477776,224561360,213296496,213339184,213374448,213384208,213281968,213294352,213133104,213223760,213176432,213314416,217408944,217404912,217321008,217384368,291246864,291162320,291221264,291197616,291304400,291331760,291266352,251296816,251143472,251280336,251182448,251313776,251138960,251256624,251158224,251094192,251235056,204396592,204392592,204443216,204244240,204268912,204333328,204357040,204218864,204229008,156966768,156843536,157043824,204165520,204118032,203963024,204098832,203959984,251559632,251512848,251417552,251435408,251367504,251370320,278629328,278573296,278581072,278591984,211807344,211643920,211600624,211568496,211757040,211676080,255448240,255321584,255441744,186082288,185958960,186026864,257899600,257968304,257908656,257886096,210606608,210549904,210644528,210728208,210691984,210755664,210697744,202953936,203094000,202958416,190057296,190108144,190235760,190260976,190093456,186929200,186913264,187166096,187016048,187025936,187148944,186918448,186960880,186909360,186912176,192879280,192809104,192874672,192706992,192914800,192932848,192898800,192864848,267568336,267351088,267399888,267325584,267549552,267425744,267368432,236303184,236343888,236245872,236239760,236323408,236281264,236226960,236449840,236285040,197545616,197683440,197528432,197680400,197642032,197771376,197623120,197671952,197714288,258275600,258241680,258238960,258255568,258251568,258154736,258213520,258182768,258121488,258196784,201208048,201079920,201194896,201249712,201306000,201243728,201214928,201112880,201297232,201279664,207384656,207597072,207524304,207357296,207607856,207471632,207567504,207455632,207572944,207501424,207586160,216697808,216657712,216591440
Pirated,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pirated,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
